class,height,strength,skill,intelligence,courage,physique,fitness,generationCount,executionTime,childrenCount,mutationCount
WIZARD,1.8985897085917083,73.27963389871483,77.07594581232026,33.550666363079394,13.83732541444373,2.256428511441785,71.63647262650987,7,0.11007809638977051,600,477
WIZARD,1.944268506932396,70.10534250766784,58.429037566992754,62.17925129357908,4.815988988639132,4.4703796431212215,70.3133038600123,10,0.16475582122802734,900,740
WIZARD,1.9165902004892754,81.39893736207235,60.41128869878506,39.831919737268066,9.45720015652247,8.90065404535205,70.94581408556841,7,0.11005592346191406,600,467
WIZARD,1.896383239517464,70.52452956114138,61.89274530941943,46.60308285448548,11.121088782733104,9.858553492220606,67.8394951898203,7,0.1106717586517334,600,468
WIZARD,1.8933090018256575,88.61510842281976,67.28118604808269,22.924843677278293,3.678894660101793,17.499967191717452,70.19135879457579,7,0.10982203483581543,600,481
WIZARD,1.9464351784199845,116.38749854324,78.81906565321749,1.2714682040448126,0.37542437383381394,3.1465432256638612,73.56611587697539,8,0.12882685661315918,700,569
WIZARD,1.8741904904978146,81.3480378356291,63.77906934793364,50.11885681321678,2.8809767331791387,1.8730592700413582,75.81268423052207,7,0.11060500144958496,600,480
WIZARD,1.8635815681570918,83.40585282658952,57.676244089646055,53.80542094212775,0.6405206862038726,4.471961455432773,74.1986114146463,11,0.18529200553894043,1000,772
WIZARD,1.8943051817777123,93.52763248866988,84.08012832994213,16.68731755317006,1.5952104605200979,4.109711167697846,78.23433490005318,9,0.1515190601348877,800,645
WIZARD,1.9644834380679859,97.81605332968917,79.25197254430961,4.744574326409362,2.675514244421836,15.511885555170007,68.28606019800232,8,0.13053202629089355,700,561
