class,height,strength,skill,intelligence,courage,physique,fitness,generationCount,executionTime,childrenCount,mutationCount
WIZARD,1.8985897085917083,73.27963389871483,77.07594581232026,33.550666363079394,13.83732541444373,2.256428511441785,71.63647262650987,7,0.11113715171813965,600,477
WIZARD,1.871012646811661,68.24208502275499,65.2020385163247,56.72683063285078,2.2237436778118624,7.605302150257669,70.43847517048911,11,0.18367218971252441,1000,814
WIZARD,1.884234180563961,77.95754812543639,95.29238341228053,17.630950783142282,4.85322915645555,4.2658885226852234,74.62237156349055,21,0.3639819622039795,2000,1582
WIZARD,1.9116457422534423,78.4338110223402,88.92132619481525,3.3533566037695284,19.525879842064924,9.765626337010094,65.80307241524382,10,0.16524600982666016,900,709
WIZARD,1.869770297949248,82.01430791366398,42.304376226898945,59.76615458679873,15.513095019914308,0.4020662527240198,64.99082143326649,7,0.11066412925720215,600,480
WIZARD,1.895126440630537,119.77502199831899,76.68319802523251,1.8303920464502053,1.6328938827620147,0.07849404723625782,74.17528162919939,8,0.12833523750305176,700,566
WIZARD,1.955936563261186,86.2703271527258,65.13582205362131,46.36729139344916,0.9030526550294762,1.3235067451742437,77.393425705529,27,0.4703559875488281,2600,2095
WIZARD,1.9523378492858814,82.77115188562993,73.3829341017328,38.55685769898596,1.4996056728499256,3.7894506408013675,77.0416718974937,11,0.18527984619140625,1000,806
WIZARD,1.8888139290938655,64.44339234937827,77.81465553494144,43.97807834178839,8.731801814702422,5.032071959189476,69.54331867692855,12,0.20450305938720703,1100,898
WIZARD,1.900626481402217,66.87943425904672,69.78075751575494,56.102330821387966,0.3480266421851946,6.8894507616251675,72.67764302421686,7,0.11271500587463379,600,481
